@relation map

@attribute offSize numeric
@attribute defSize numeric
@attribute offValue numeric
@attribute defValue numeric
@attribute averageAltitude numeric
@attribute minAltitude numeric
@attribute maxAltitude numeric
@attribute currentAltitude numeric
@attribute fovValue numeric
@attribute lastAction {shoot,follow,explore_off,explore_def,hunt,retreat, idle}
@attribute life numeric
@attribute impactProba numeric
@attribute victory {VICTORY,DEFEAT}
@attribute touch{YES, NO}

@data
0,0,0.0,0.0,-15763.998,-142.16478,-103.78186,-46.12615,13436.662,explore_off,10,0.0,DEFEAT,NO
0,0,0.0,0.0,-22920.275,-141.99646,-96.65692,-68.88889,11809.432,idle,12,0.0,DEFEAT,NO
4,0,109498.266,0.0,-79193.53,-142.29523,-95.80116,-125.64816,15678.745,explore_off,8,0.0,DEFEAT,NO
4,0,109498.266,0.0,-86768.04,-138.34515,-102.28485,-128.4904,17773.346,explore_off,8,0.48518565,DEFEAT,NO
4,0,109498.266,0.0,-91659.43,-137.2812,-93.7263,-129.93932,18139.803,follow,8,0.0,DEFEAT,NO
4,0,109498.266,0.0,-89194.23,-139.3233,-95.38341,-128.30719,18486.32,follow,8,0.41742846,DEFEAT,NO
4,0,109498.266,0.0,-69736.125,-137.59389,-98.62754,-116.20142,16685.77,follow,8,0.0,DEFEAT,NO
4,0,109498.266,0.0,-76767.43,-132.19427,-98.00848,-118.98808,19129.166,shoot,8,0.0,DEFEAT,NO
4,0,109498.266,0.0,-77568.19,-141.30661,-108.23751,-125.76574,19674.465,follow,6,0.0,DEFEAT,NO
4,0,109498.266,0.0,-77503.39,-139.86221,-107.03915,-124.73594,19928.535,follow,6,0.6744901,DEFEAT,NO
4,0,109498.266,0.0,-65129.31,-141.68466,-104.776405,-117.31328,19936.844,follow,4,0.0,DEFEAT,NO
4,0,109498.266,0.0,-67216.94,-138.90219,-104.922386,-116.58918,20262.3,follow,4,0.64959085,DEFEAT,NO
2,0,58545.35,0.0,-80804.06,-145.98924,-105.12661,-124.35823,18221.73,explore_off,6,0.0,DEFEAT,NO
0,0,0.0,0.0,-92967.91,-143.65288,-112.17394,-131.66554,17500.932,explore_off,10,0.0,DEFEAT,NO
0,0,0.0,0.0,-95671.74,-136.15906,-113.24418,-129.31636,20217.23,explore_off,10,0.0,DEFEAT,NO
1,0,29023.451,0.0,-72389.41,-141.48863,-106.30438,-127.33535,19699.299,explore_off,10,0.0,DEFEAT,NO
1,0,29023.451,0.0,-74352.516,-135.97484,-104.916534,-123.556305,17958.895,follow,8,0.0,DEFEAT,NO
1,0,29023.451,0.0,-76079.07,-135.70453,-110.12805,-124.754135,18819.102,follow,4,0.0,DEFEAT,NO
1,0,29023.451,0.0,-73076.375,-136.15279,-108.51129,-123.72409,17939.662,follow,4,0.6506883,DEFEAT,NO
1,0,29023.451,0.0,-81122.3,-135.95055,-106.81876,-125.83739,19256.137,shoot,4,0.63607514,DEFEAT,NO
1,0,29023.451,0.0,-64172.496,-136.31053,-104.11454,-119.79748,16737.244,shoot,4,0.0,DEFEAT,NO
0,0,0.0,0.0,-24946.59,-144.87102,-107.60248,-73.333336,11792.939,idle,12,0.0,DEFEAT,NO
2,0,54614.867,0.0,-55453.07,-136.30829,-102.98795,-107.5253,17910.008,explore_off,6,0.0,DEFEAT,NO
2,0,54614.867,0.0,-80774.555,-137.11816,-104.020386,-120.46796,19324.549,follow,4,0.0,DEFEAT,NO
2,0,54614.867,0.0,-76975.59,-135.23793,-103.20842,-119.635124,18589.7,follow,4,0.64588004,DEFEAT,NO
2,0,54614.867,0.0,-75117.46,-137.0911,-106.88803,-118.95609,18161.988,shoot,4,0.63110495,DEFEAT,NO
2,0,54614.867,0.0,-68866.73,-135.30972,-102.23364,-116.04857,17643.2,shoot,4,0.0,DEFEAT,NO
0,0,0.0,0.0,-76807.81,-139.9561,-110.70046,-119.7755,16407.701,explore_off,10,0.0,DEFEAT,NO
0,0,0.0,0.0,-69377.484,-139.13815,-108.58193,-114.97688,17233.97,explore_off,10,0.11102568,DEFEAT,NO
2,0,60351.71,0.0,-47204.992,-129.54367,-107.57449,-113.3849,20268.418,explore_off,10,0.0,DEFEAT,NO
2,0,60351.71,0.0,-77145.11,-140.145,-111.62471,-124.49718,14552.672,follow,10,0.0,DEFEAT,NO
2,0,60351.71,0.0,-86501.734,-141.04083,-110.87599,-129.74457,17479.23,follow,10,0.38929638,DEFEAT,NO
2,0,60351.71,0.0,-96480.86,-140.8661,-115.06263,-132.0654,18959.137,shoot,10,0.40208715,DEFEAT,NO
2,0,60351.71,0.0,-88324.53,-140.70222,-109.82218,-128.5668,17672.012,shoot,10,0.4711254,DEFEAT,NO
2,0,60351.71,0.0,-96273.305,-135.34882,-114.74073,-129.82288,20428.422,shoot,10,0.5011809,DEFEAT,NO
2,0,60351.71,0.0,-59941.22,-138.87634,-109.337654,-113.56885,17213.055,follow,10,0.0,DEFEAT,NO
2,0,60351.71,0.0,-71530.19,-132.93991,-113.197845,-120.167366,19958.809,follow,4,0.0,DEFEAT,NO
2,0,60351.71,0.0,-72657.14,-134.26309,-108.78975,-121.13851,20184.71,follow,4,0.6338307,DEFEAT,NO
2,0,60351.71,0.0,-79195.79,-133.02846,-115.05925,-121.90026,21054.934,shoot,4,0.65894574,DEFEAT,NO
2,0,60351.71,0.0,-68879.055,-134.71729,-107.85953,-119.68503,20048.664,shoot,4,0.0,DEFEAT,NO
2,0,60351.71,0.0,-53591.08,-130.42955,-110.568855,-115.66067,21106.568,follow,4,0.0,DEFEAT,NO
3,0,84040.234,0.0,-32741.719,-137.10466,-109.11873,-111.12004,17133.477,explore_off,8,0.0,DEFEAT,NO
3,0,84040.234,0.0,-78271.52,-140.8353,-114.53007,-125.41735,18457.059,follow,8,0.0,DEFEAT,NO
3,0,84040.234,0.0,-77946.1,-141.5083,-115.20647,-125.71894,17692.951,follow,4,0.0,DEFEAT,NO
3,0,84040.234,0.0,-81026.61,-140.7665,-114.791985,-126.61168,18446.29,follow,4,0.6287547,DEFEAT,NO
3,0,84040.234,0.0,-95348.84,-141.32849,-111.09082,-129.59584,20677.54,shoot,4,0.6353337,DEFEAT,NO
3,0,84040.234,0.0,-74998.84,-135.62766,-112.229164,-123.93793,18365.488,follow,4,0.0,DEFEAT,NO
3,0,84040.234,0.0,-75615.75,-131.70105,-111.54837,-124.2602,19227.309,shoot,4,0.0,DEFEAT,NO
0,0,0.0,0.0,-24554.379,-146.28903,-106.73307,-68.88889,10858.437,idle,12,0.0,DEFEAT,NO
0,0,0.0,0.0,-64348.867,-135.89064,-105.67934,-116.404976,16072.339,explore_off,10,0.0,DEFEAT,NO
1,0,27731.0,0.0,-76272.7,-138.70079,-108.36275,-123.78041,16864.686,explore_off,10,0.0,DEFEAT,NO
1,0,27731.0,0.0,-87214.51,-137.64424,-114.953384,-128.56932,17541.398,follow,8,0.0,DEFEAT,NO
1,0,27731.0,0.0,-91958.27,-136.95706,-114.37243,-130.03656,18609.55,follow,8,0.70566726,DEFEAT,NO
1,0,27731.0,0.0,-92791.73,-137.18607,-114.1068,-129.60239,18758.293,shoot,8,0.64870405,DEFEAT,NO
1,0,27731.0,0.0,-89822.18,-136.3945,-114.720726,-127.29617,18712.93,follow,6,0.0,DEFEAT,NO
1,0,27731.0,0.0,-89111.2,-136.26881,-112.879845,-125.79195,18249.07,follow,6,0.6182998,DEFEAT,NO
1,0,27731.0,0.0,-84731.81,-136.52823,-114.84868,-123.77182,18393.86,shoot,6,0.58722615,DEFEAT,NO
1,0,27731.0,0.0,-69933.67,-136.60065,-107.56129,-119.631454,17732.621,shoot,6,0.6266505,DEFEAT,NO
1,0,27731.0,0.0,-69002.984,-136.24219,-103.701584,-119.508224,18887.875,shoot,6,0.63508767,DEFEAT,NO
1,0,27731.0,0.0,-60836.098,-135.11665,-103.92037,-116.59503,17095.084,shoot,6,0.6268593,DEFEAT,NO
0,0,0.0,0.0,-61367.324,-135.99362,-106.31419,-112.81361,19372.848,explore_off,12,0.0,DEFEAT,NO
0,0,0.0,0.0,-51387.48,-139.01236,-105.95407,-108.69057,18731.293,explore_off,12,0.19793487,DEFEAT,NO
4,0,116183.375,0.0,-52573.516,-131.95271,-106.68161,-112.68277,19401.826,explore_off,12,0.0,DEFEAT,NO
4,0,116183.375,0.0,-55350.086,-132.74333,-106.6172,-113.21185,18550.334,explore_off,12,0.074923545,DEFEAT,NO
4,0,116183.375,0.0,-73723.13,-137.44873,-112.36398,-121.84731,18534.383,shoot,12,0.0,DEFEAT,NO
4,0,116183.375,0.0,-58022.242,-136.14732,-107.15977,-116.98936,17241.793,follow,12,0.0,DEFEAT,NO
4,0,116183.375,0.0,-91037.18,-137.02933,-108.4467,-130.1001,19413.723,follow,12,0.0,DEFEAT,NO
4,0,116183.375,0.0,-97368.414,-136.70775,-110.33591,-131.06114,20098.29,follow,12,0.6577759,DEFEAT,NO
4,0,116183.375,0.0,-92461.3,-136.64206,-108.58325,-128.9076,20062.295,shoot,12,0.6194444,DEFEAT,NO
4,0,116183.375,0.0,-65625.63,-136.27715,-105.783264,-121.59796,19682.848,shoot,12,0.6393559,DEFEAT,NO
4,0,116183.375,0.0,-60882.582,-136.37947,-110.98935,-119.41335,18249.715,follow,8,0.0,DEFEAT,NO
1,0,25692.566,0.0,-60375.055,-135.65688,-109.6498,-114.71341,15915.346,explore_off,8,0.0,DEFEAT,NO
1,0,25692.566,0.0,-85240.5,-136.51668,-108.49754,-126.96985,18180.11,explore_off,8,0.0,DEFEAT,NO
1,0,25692.566,0.0,-83488.26,-136.56265,-109.59451,-124.48012,18292.025,shoot,8,0.0,DEFEAT,NO
1,0,25692.566,0.0,-73364.664,-134.08727,-108.03168,-121.93714,18464.387,shoot,8,0.0,DEFEAT,NO
1,0,25692.566,0.0,-68050.84,-133.36206,-109.26518,-118.37763,19835.89,follow,6,0.0,DEFEAT,NO
1,0,25692.566,0.0,-68456.625,-134.47285,-108.476555,-118.76351,16493.977,follow,4,0.0,DEFEAT,NO
1,0,25692.566,0.0,-87692.266,-130.08177,-112.01677,-124.80855,20834.361,follow,4,0.67103773,DEFEAT,NO
1,0,26978.137,0.0,-57405.785,-138.09027,-105.73536,-110.46418,18150.797,explore_off,6,0.0,DEFEAT,NO
1,0,26978.137,0.0,-101264.234,-144.24988,-111.74208,-134.70712,18834.277,follow,4,0.0,DEFEAT,NO
1,0,26978.137,0.0,-95047.65,-143.47815,-113.88396,-132.23936,17320.822,follow,4,0.6872829,DEFEAT,NO
1,0,26978.137,0.0,-102078.48,-142.59203,-115.293755,-133.78857,19633.816,follow,4,0.0,DEFEAT,NO
1,0,26978.137,0.0,-77035.4,-135.20343,-110.27853,-126.84652,18793.088,follow,2,0.0,DEFEAT,NO
1,0,26978.137,0.0,-83601.96,-133.48964,-111.6195,-128.38231,20577.18,follow,2,0.6990338,DEFEAT,NO
0,0,0.0,0.0,-70180.85,-138.3614,-103.49563,-121.53413,16037.498,explore_off,10,0.0,DEFEAT,NO
0,0,0.0,0.0,-71008.195,-138.10223,-98.728935,-122.45248,16555.7,explore_off,10,0.38215834,DEFEAT,NO
0,0,0.0,0.0,-69316.8,-140.08739,-101.77786,-121.59667,15096.755,explore_off,10,0.22864887,DEFEAT,NO
1,0,29472.326,0.0,-57963.78,-135.8879,-99.05003,-110.32189,18602.406,explore_off,10,0.0,DEFEAT,NO
1,0,29472.326,0.0,-91731.51,-140.05383,-106.43066,-130.07204,18623.113,follow,8,0.0,DEFEAT,NO
1,0,29472.326,0.0,-62952.02,-133.49329,-113.54316,-120.328735,22084.055,follow,6,0.0,DEFEAT,NO
1,0,29472.326,0.0,-62952.117,-133.49356,-113.543526,-120.32907,22084.205,follow,6,0.7221257,DEFEAT,NO
0,0,0.0,0.0,-83581.734,-141.18546,-101.41157,-126.88504,15433.044,explore_off,8,0.0,DEFEAT,NO
0,0,0.0,0.0,-95291.22,-141.24777,-105.95112,-131.18419,18100.72,explore_off,8,0.118190646,DEFEAT,NO
3,0,82493.0,0.0,-77832.234,-140.27164,-108.19701,-123.289536,16542.729,explore_off,8,0.0,DEFEAT,NO
3,0,82493.0,0.0,-81598.445,-136.71556,-106.07753,-127.59687,16889.414,explore_off,8,0.0,DEFEAT,NO
3,0,82493.0,0.0,-79484.16,-137.72234,-98.00166,-125.602325,18682.922,follow,6,0.0,DEFEAT,NO
1,0,29177.45,0.0,-90473.95,-140.12111,-113.15347,-130.51672,18015.39,explore_off,6,0.0,DEFEAT,NO
1,0,29177.45,0.0,-84323.734,-140.02386,-111.94359,-125.63098,16909.322,explore_off,6,0.2821674,DEFEAT,NO
1,0,29177.45,0.0,-82609.68,-139.01004,-110.34081,-121.32703,18623.57,explore_off,6,0.2876353,DEFEAT,NO
1,0,29177.45,0.0,-87645.266,-138.57414,-114.54476,-128.73813,18000.617,follow,6,0.0,DEFEAT,NO
1,0,29177.45,0.0,-79962.35,-138.7486,-104.18056,-125.68683,17585.41,shoot,6,0.0,DEFEAT,NO
1,0,29177.45,0.0,-71393.85,-139.64316,-112.493614,-120.877,16015.329,follow,4,0.0,DEFEAT,NO
1,0,29177.45,0.0,-91108.16,-141.28493,-117.88995,-130.76318,17970.906,follow,2,0.0,DEFEAT,NO
1,0,29177.45,0.0,-95190.18,-141.3749,-117.42174,-133.47333,19153.64,shoot,2,0.0,DEFEAT,NO
0,0,0.0,0.0,-33626.94,-148.61401,-110.95929,-90.04481,11423.6875,explore_off,12,0.0,DEFEAT,NO
0,0,0.0,0.0,-10110.188,-142.71552,-104.480064,-21.250006,15822.096,idle,12,0.0,DEFEAT,YES
1,0,26022.99,0.0,-73397.625,-135.97069,-103.92499,-123.35493,18973.734,explore_off,10,0.0,DEFEAT,YES
1,0,26022.99,0.0,-69667.94,-142.05429,-108.447754,-122.21577,17142.164,follow,8,0.0,DEFEAT,YES
1,0,26022.99,0.0,-85689.33,-132.01767,-111.08229,-126.337906,20105.14,follow,6,0.0,DEFEAT,YES
1,0,26022.99,0.0,-59928.15,-141.62727,-106.56061,-112.81067,15635.609,follow,4,0.0,DEFEAT,YES
1,0,26022.99,0.0,-54972.4,-137.51645,-108.648994,-114.17004,16136.662,shoot,2,0.65462184,DEFEAT,YES
0,0,0.0,0.0,-58418.445,-133.30075,-103.911606,-109.92045,16999.04,explore_off,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-55396.914,-133.91156,-102.88465,-106.79996,17136.39,explore_off,10,0.0,DEFEAT,YES
2,0,54832.094,0.0,-75301.03,-133.71846,-108.50176,-120.95244,19142.086,shoot,8,0.0,DEFEAT,YES
2,0,54832.094,0.0,-60057.016,-134.00993,-107.086876,-115.50119,16316.865,follow,6,0.0,DEFEAT,YES
2,0,54832.094,0.0,-64004.76,-139.33711,-103.968666,-116.28336,17382.2,follow,4,0.0,DEFEAT,YES
2,0,54832.094,0.0,-59081.777,-140.29114,-106.76146,-114.033966,16034.1,follow,2,0.0,DEFEAT,YES
0,0,0.0,0.0,-64124.516,-132.06543,-107.94781,-119.09473,17392.613,explore_off,12,0.0,DEFEAT,YES
1,0,27933.678,0.0,-73014.04,-129.54037,-107.98945,-120.38021,19021.36,follow,10,0.0,DEFEAT,YES
1,0,27933.678,0.0,-56631.105,-135.57495,-109.11501,-115.1058,16334.285,follow,8,0.0,DEFEAT,YES
1,0,27933.678,0.0,-58589.254,-134.20401,-104.77067,-117.55421,18489.58,follow,6,0.0,DEFEAT,YES
1,0,27933.678,0.0,-57519.742,-134.98756,-109.57279,-115.59876,16857.59,shoot,4,0.7373713,DEFEAT,YES
1,0,27933.678,0.0,-60900.33,-135.32266,-105.37279,-117.92466,18313.855,follow,2,0.0,DEFEAT,YES
1,0,21519.25,0.0,-44591.176,-151.61987,-106.56961,-104.10639,11286.604,explore_off,12,0.0,DEFEAT,YES
11,0,300827.66,0.0,-65377.26,-142.36781,-108.74421,-125.2732,17938.592,explore_off,10,0.0,DEFEAT,YES
11,0,300827.66,0.0,-68377.766,-148.30547,-112.43521,-126.63943,17000.076,explore_off,8,0.0,DEFEAT,YES
11,0,300827.66,0.0,-90296.53,-148.66891,-107.93894,-135.63654,18797.975,explore_off,6,0.0,DEFEAT,YES
12,0,330412.25,0.0,-77203.68,-151.61444,-108.926506,-125.646736,17328.826,follow,4,0.0,DEFEAT,YES
12,0,330412.25,0.0,-83486.22,-139.57707,-106.57266,-123.90841,18208.703,shoot,2,0.6779648,DEFEAT,YES
0,0,0.0,0.0,-21940.338,-144.45071,-111.59577,-64.58334,11658.115,idle,12,0.0,DEFEAT,YES
1,0,27038.56,0.0,-74347.62,-144.77048,-110.7777,-123.48952,16670.137,follow,10,0.0,DEFEAT,YES
1,0,27038.56,0.0,-76945.58,-145.70764,-112.52075,-125.21355,15798.979,follow,8,0.0,DEFEAT,YES
1,0,27038.56,0.0,-89253.93,-145.61453,-112.94122,-131.317,15818.32,follow,6,0.0,DEFEAT,YES
1,0,27038.56,0.0,-77083.586,-146.2547,-112.01619,-124.59535,16777.959,shoot,4,0.5781487,DEFEAT,YES
1,0,27038.56,0.0,-74850.09,-146.23593,-111.7037,-122.885635,16836.92,shoot,2,0.61043364,DEFEAT,YES
0,0,0.0,0.0,-67384.195,-142.41951,-110.82246,-120.09782,14333.381,explore_off,12,0.0,DEFEAT,YES
3,0,77002.57,0.0,-84438.95,-142.6698,-108.57911,-127.52246,18069.797,explore_off,10,0.0,DEFEAT,YES
3,0,77002.57,0.0,-76344.18,-137.64262,-107.86227,-124.78478,17426.293,follow,8,0.0,DEFEAT,YES
0,0,0.0,0.0,-24437.078,-141.80281,-108.52347,-68.88889,10691.672,idle,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-57982.945,-137.78636,-106.75662,-115.4321,14274.053,explore_off,10,0.0,DEFEAT,YES
3,0,81817.91,0.0,-77088.41,-143.0127,-117.31127,-127.36185,16632.148,follow,8,0.0,DEFEAT,YES
3,0,81817.91,0.0,-80658.97,-140.46953,-103.43229,-127.71607,17194.191,follow,6,0.0,DEFEAT,YES
3,0,81817.91,0.0,-83033.77,-140.11691,-117.13641,-125.18906,17453.748,follow,4,0.0,DEFEAT,YES
3,0,81817.91,0.0,-82881.586,-139.93265,-106.043106,-128.80899,17436.305,follow,2,0.0,DEFEAT,YES
0,0,0.0,0.0,-31511.94,-142.95834,-111.38117,-82.638885,9799.856,idle,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-54779.89,-140.1958,-112.17674,-114.357574,16544.213,explore_off,10,0.0,DEFEAT,YES
1,0,27347.555,0.0,-56847.01,-141.13705,-108.74556,-114.43699,14325.543,follow,8,0.0,DEFEAT,YES
1,0,27347.555,0.0,-77809.71,-140.00584,-111.468216,-126.02634,17275.28,follow,6,0.0,DEFEAT,YES
1,0,27347.555,0.0,-68100.53,-139.64546,-109.208824,-121.64661,14685.304,shoot,4,0.0,DEFEAT,YES
1,0,27347.555,0.0,-67597.62,-139.92941,-109.85932,-121.83944,14628.65,follow,2,0.0,DEFEAT,YES
0,0,0.0,0.0,-22831.66,-137.84274,-111.727135,-64.58334,11228.098,idle,12,0.0,DEFEAT,YES
5,0,143914.58,0.0,-56383.812,-134.89793,-107.578865,-113.31841,16484.732,explore_off,10,0.0,DEFEAT,YES
5,0,143914.58,0.0,-65827.52,-131.44571,-110.20207,-116.74894,20445.488,explore_off,8,0.0,DEFEAT,YES
5,0,143914.58,0.0,-55284.617,-132.26013,-112.85888,-115.016304,19316.479,explore_off,6,0.0,DEFEAT,YES
7,0,200659.94,0.0,-52924.316,-133.8706,-111.021454,-117.35904,17223.22,explore_off,4,0.0,DEFEAT,YES
7,0,200659.94,0.0,-67213.266,-134.22656,-108.05968,-120.43477,18080.922,explore_off,2,0.0,DEFEAT,YES
2,0,55796.79,0.0,-65296.543,-136.08012,-108.15246,-116.29578,16934.451,shoot,12,0.0,DEFEAT,YES
2,0,55796.79,0.0,-59005.113,-140.51309,-111.25004,-117.34271,16339.408,follow,10,0.0,DEFEAT,YES
2,0,55796.79,0.0,-73853.555,-138.27748,-109.10601,-126.006,17858.01,shoot,8,0.0,DEFEAT,YES
0,0,0.0,0.0,-65072.043,-137.76205,-107.46736,-117.59998,17067.75,explore_off,12,0.0,DEFEAT,YES
1,0,29790.111,0.0,-68984.34,-137.0397,-110.51163,-116.050385,18569.57,explore_off,10,0.0,DEFEAT,YES
1,0,29790.111,0.0,-96036.03,-142.36668,-116.112015,-133.05193,19039.016,follow,8,0.70952964,DEFEAT,YES
1,0,29790.111,0.0,-88508.44,-142.32924,-104.94125,-131.1123,16843.307,shoot,6,0.0,DEFEAT,YES
1,0,29790.111,0.0,-81060.86,-139.4289,-108.1272,-127.8506,17711.523,shoot,4,0.0,DEFEAT,YES
1,0,29790.111,0.0,-74150.695,-142.1571,-111.902534,-125.28963,14867.822,follow,2,0.0,DEFEAT,YES
0,0,0.0,0.0,-9272.224,-143.4931,-112.98103,-16.66667,16262.822,idle,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-35032.375,-139.08939,-111.12099,-92.49999,11403.17,idle,10,0.0,DEFEAT,YES
0,0,0.0,0.0,-9477.724,-151.40202,-111.13939,-16.66667,16061.504,idle,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-10000.316,-147.88377,-111.08745,-16.66667,15501.16,idle,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-25599.803,-142.14436,-111.1013,-77.916664,11535.276,idle,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-85908.44,-136.97931,-112.01908,-126.31673,18587.52,explore_off,12,0.665752,DEFEAT,YES
0,0,0.0,0.0,-76050.98,-140.68272,-102.27701,-114.05435,17565.684,explore_off,10,0.0,DEFEAT,YES
0,0,0.0,0.0,-25576.615,-143.30002,-103.29449,-77.916664,11901.613,idle,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-61670.48,-142.06354,-103.652954,-116.63815,17292.434,explore_off,10,0.0,DEFEAT,YES
0,11,0.0,292911.72,-65385.438,-138.2798,-103.6344,-114.28433,20168.121,explore_off,8,0.3359984,DEFEAT,YES
0,11,0.0,292911.72,-65115.055,-136.45921,-101.717926,-114.17391,20412.996,explore_off,6,0.0,DEFEAT,YES
0,13,0.0,348205.12,-62952.145,-142.17474,-102.73667,-115.85694,15492.551,explore_off,4,0.0,DEFEAT,YES
0,0,0.0,0.0,-32239.531,-139.99031,-99.31738,-87.49999,10821.258,idle,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-22886.45,-144.41483,-108.074425,-68.88889,11603.925,idle,12,0.0,DEFEAT,YES
0,1,0.0,23417.96,-78053.516,-148.23653,-99.55536,-126.42228,15563.078,explore_off,12,0.0,DEFEAT,YES
0,8,0.0,224317.72,-50067.0,-139.84389,-103.91472,-108.28103,15499.952,explore_off,12,0.0,DEFEAT,YES
0,24,0.0,646614.5,-71822.195,-132.97,-103.9382,-115.8972,18874.77,explore_off,10,0.0,DEFEAT,YES
0,25,0.0,675551.06,-57387.797,-130.96568,-98.54799,-110.13089,17415.07,explore_off,8,0.0,DEFEAT,YES
0,27,0.0,727968.25,-47409.86,-139.78049,-104.421104,-108.02845,15682.407,explore_off,6,0.0,DEFEAT,YES
0,27,0.0,727968.25,-63687.586,-137.97755,-99.00879,-115.6153,15590.144,explore_off,4,0.0,DEFEAT,YES
0,0,0.0,0.0,-114716.28,-148.39142,-119.29161,-142.56451,19524.938,explore_def,12,0.51369697,DEFEAT,YES
0,0,0.0,0.0,-114722.29,-148.39142,-119.29161,-142.56451,19523.945,shoot,12,0.51369697,DEFEAT,YES
0,0,0.0,0.0,-114722.29,-148.39142,-119.29161,-142.56451,19523.945,shoot,12,0.51369697,DEFEAT,YES
0,0,0.0,0.0,-114722.29,-148.39142,-119.29161,-142.56451,19523.945,shoot,12,0.51369697,DEFEAT,YES
0,0,0.0,0.0,-114722.29,-148.39142,-119.29161,-142.56451,19523.945,shoot,12,0.51369697,DEFEAT,YES
0,0,0.0,0.0,-39556.848,-134.58902,-105.77945,-109.09417,19138.104,explore_off,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-39954.59,-135.12503,-108.69043,-108.40193,19269.691,explore_off,10,0.0,DEFEAT,YES
0,0,0.0,0.0,-29564.736,-137.34897,-108.461876,-106.36386,19766.463,explore_off,8,0.0,DEFEAT,YES
0,0,0.0,0.0,-50708.414,-132.61252,-110.14902,-115.997765,19885.363,explore_off,6,0.0,DEFEAT,YES
0,1,0.0,30007.062,-45829.33,-131.09297,-110.97704,-113.683586,20530.162,explore_off,4,0.0,DEFEAT,YES
0,1,0.0,30007.062,-42837.996,-135.16985,-109.68765,-112.38278,20449.836,explore_off,2,0.0,DEFEAT,YES
0,16,0.0,481858.75,-18818.746,-140.60254,-106.02415,-102.25565,19870.088,explore_off,12,0.0,DEFEAT,YES
0,24,0.0,713798.94,-77445.53,-137.37146,-109.54861,-128.41875,20276.236,explore_off,10,0.0,DEFEAT,YES
0,25,0.0,743345.25,-78372.336,-136.97662,-109.74768,-126.67939,19781.541,explore_off,8,0.0,DEFEAT,YES
0,27,0.0,803301.7,-85107.375,-143.05899,-107.57965,-128.05237,17584.86,explore_off,6,0.0,DEFEAT,YES
0,27,0.0,803301.7,-78916.64,-144.72552,-109.67259,-124.73158,17361.768,explore_off,4,0.0,DEFEAT,YES
0,27,0.0,803301.7,-70684.92,-143.52504,-109.14944,-120.910904,18004.299,explore_off,2,0.0,DEFEAT,YES
0,3,0.0,84498.02,-55563.344,-146.26979,-109.56393,-112.83296,18276.254,explore_off,12,0.0,DEFEAT,YES
0,3,0.0,84498.02,-49231.996,-147.91388,-108.16292,-109.905235,16455.717,explore_off,10,0.41764402,DEFEAT,YES
0,3,0.0,84498.02,-75408.336,-146.59584,-111.44559,-123.098564,15978.703,explore_off,8,0.49163127,DEFEAT,YES
0,3,0.0,84498.02,-69215.06,-148.7037,-109.785736,-119.63253,14279.342,explore_off,8,0.41007817,DEFEAT,YES
0,0,0.0,0.0,-32385.809,-140.19064,-103.23297,-87.49999,10011.566,idle,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-31282.14,-148.00307,-107.23703,-82.638885,10008.779,idle,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-68049.63,-136.02185,-108.25486,-119.72736,17020.209,explore_off,10,0.0,DEFEAT,YES
1,0,27379.555,0.0,-61686.01,-139.98885,-107.356514,-118.36239,15410.639,follow,8,0.0,DEFEAT,YES
1,0,27379.555,0.0,-61009.98,-137.90845,-107.93144,-117.75142,15692.101,follow,6,0.0,DEFEAT,YES
1,0,27379.555,0.0,-64778.39,-136.10995,-103.12111,-118.75936,16624.69,follow,4,0.0,DEFEAT,YES
1,0,27379.555,0.0,-71788.11,-137.42328,-107.18198,-120.334526,17066.691,follow,2,0.0,DEFEAT,YES
0,0,0.0,0.0,-25286.523,-140.38008,-105.276985,-77.916664,12282.211,idle,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-22147.236,-137.44183,-99.37398,-95.700836,16625.16,explore_off,10,0.0,DEFEAT,YES
2,0,55397.75,0.0,-55609.246,-136.19641,-103.62401,-110.79767,16343.287,explore_off,8,0.0,DEFEAT,YES
2,0,55397.75,0.0,-87472.92,-137.61682,-112.18011,-127.88301,19218.516,follow,6,0.0,DEFEAT,YES
2,0,55397.75,0.0,-67360.42,-141.88435,-110.32322,-114.39733,16183.332,shoot,4,0.55291647,DEFEAT,YES
2,0,55397.75,0.0,-53165.883,-140.58469,-107.0872,-112.590645,16278.24,shoot,2,0.6064693,DEFEAT,YES
0,0,0.0,0.0,-70496.85,-135.50154,-106.284454,-118.596596,17146.695,explore_off,12,0.0,DEFEAT,YES
0,0,0.0,0.0,-70496.85,-135.50154,-106.284454,-118.596596,17146.695,explore_off,12,0.0,DEFEAT,YES
